x,y
442,313
483,284
606,384
438,330
394,631
886,945
440,595
374,515
473,478
183,281
138,247
86,401
84,357
119,257
64,678
293,49
55,342
50,515
53,434
68,430
207,556
64,336
106,310
68,293
68,289
733,735
281,933
612,893
607,878
850,837
885,178
827,153
753,117
548,127
358,514
648,403
460,286
236,679
321,698
510,163
483,270
197,246
783,868
323,357
357,64
391,74
41,223
49,191
64,103
43,274
346,515
422,421
249,353
266,231
587,437
526,377
568,418
259,304
158,118
739,327
357,684
354,724
251,659
131,670
343,656
256,598
316,631
93,411
202,294
525,81
525,69
472,83
398,63
43,27
563,433
567,435
568,477
576,441
501,416
183,125
130,50
227,75
238,52
524,477
683,461
537,492
553,497
596,524
211,284
154,141
112,87
296,837
137,788
428,690
402,613
385,643
323,500
544,390
556,362
483,362
664,388
693,392
681,447
681,524
646,486
612,390
540,347
630,390
559,238
709,59
358,352
223,758
220,721
227,798
279,137
219,104
172,70
133,143
916,529
900,424
903,361
591,281
344,699
357,721
375,651
735,916
278,631
232,108
268,254
300,319
352,380
21,35
67,373
296,201
256,338
175,185
135,123
760,287
770,313
656,376
554,434
303,670
417,557
313,357
278,329
282,253
125,90
200,128
88,96
888,820
874,817
793,857
395,641
389,772
405,52
445,55
382,59
115,265
159,59
165,118
162,122
72,55
574,597
650,688
835,642
564,461
184,557
347,682
361,640
727,317
705,288
349,589
343,574
576,515
171,145
148,104
758,317
756,322
653,390
674,430
734,353
708,361
428,589
210,761
647,379
324,733
694,373
626,145
709,748
789,69
784,135
512,453
438,460
560,360
485,312
361,400
657,395
547,489
494,451
494,432
452,421
468,431
357,543
585,585
621,570
601,554
522,510
483,496
488,485
643,591
516,103
480,86
747,233
794,214
535,541
458,484
459,437
540,434
481,446
489,343
956,901
327,640
302,670
167,667
411,479
293,142
150,107
143,77
616,389
706,329
81,551
145,368
74,117
128,124
126,61
360,656
672,946
661,627
314,515
756,327
737,303
678,758
717,380
751,373
309,718
364,732
296,639
327,667
76,120
593,581
462,508
466,545
513,681
468,296
586,603
569,532
230,106
198,168
214,157
131,92
91,69
455,594
914,649
327,565
202,519
326,367
363,695
349,706
871,846
582,579
824,753
582,965
448,945
564,931
274,636
364,591
267,682
324,589
493,339
481,209
488,217
544,560
544,535
446,421
255,59
126,90
117,139
412,508
181,509
56,362
56,455
484,787
472,780
444,773
129,899
51,362
123,136
84,52
336,575
461,456
476,462
375,416
427,473
200,237
520,680
468,270
400,380
129,74
606,603
654,601
635,593
689,591
414,729
366,705
265,645
260,685
555,129
669,610
667,605
586,668
552,357
753,382
696,338
683,298
720,392
667,363
681,327
704,348
585,513
253,571
225,702
262,650
320,657
83,275
105,187
45,121
98,135
399,576
500,436
762,263
249,663
338,685
325,641
249,717
321,684
483,245
445,308
267,642
549,350
540,361
483,313
349,347
610,406
601,373
941,462
961,684
257,754
497,452
573,385
456,880
371,873
429,420
498,486
267,175
348,176
327,255
202,98
592,683
210,869
704,954
650,424
886,870
169,490
715,359
764,334
859,871
345,706
670,389
707,578
749,286
926,336
453,618
414,430
403,135
231,267
149,372
88,440
433,460
268,231
454,784
933,711
644,366
627,370
342,514
683,632
534,551
679,515
669,503
537,693
579,542
733,322
728,100
683,105
396,715
435,758
58,736
775,86
760,331
812,277
415,644
388,595
354,547
324,556
533,114
461,299
272,706
277,687
187,674
222,784
451,497
639,608
888,376
805,160
65,508
578,359
706,173
728,63
606,403
495,662
272,273
174,508
406,610
384,505
328,447
328,689
530,326
680,356
217,604
195,528
333,510
469,514
366,791
798,735
756,342
734,318
381,787
387,860
543,139
323,112
82,564
178,570
292,336
727,371
817,240
829,508
834,500
117,215
275,320
314,349
333,307
187,521
681,606
269,56
189,38
159,47
107,80
616,512
457,464
447,447
521,256
234,289
235,431
100,310
49,241
91,272
51,138
849,676
448,672
229,567
255,535
254,582
190,526
80,442
420,292
168,262
186,194
34,108
68,124
919,828
361,609
332,505
251,553
256,751
354,608
387,590
275,650
292,693
278,655
133,124
377,586
108,852
95,862
85,831
297,497
416,483
383,505
237,294
235,281
315,298
428,492
394,375
581,353
370,597
76,555
116,462
49,486
68,551
93,437
530,501
564,483
654,424
594,456
679,444
702,470
564,493
630,503
867,220
897,218
148,511
413,177
478,72
226,37
198,36
163,109
169,114
943,698
902,328
733,729
743,726
606,300
366,385
383,358
584,440
736,375
631,375
333,363
259,667
313,615
273,663
267,700
252,626
328,796
891,749
436,551
498,543
949,712
327,566
271,657
302,619
346,645
848,207
374,513
411,481
400,507
410,466
404,488
531,354
540,397
352,387
256,238
582,356
538,355
521,342
521,326
539,117
353,80
285,71
441,450
333,333
299,353
183,242
408,395
377,614
313,515
252,487
322,453
313,327
704,672
719,723
920,594
895,563
776,686
321,609
382,641
425,444
235,727
320,652
287,793
209,650
165,133
534,689
576,673
312,370
295,348
259,253
888,749
900,477
115,615
633,411
326,629
369,632
385,616
412,104
226,158
143,77
695,394
369,240
239,130
133,59
73,109
184,444
167,433
178,387
769,234
747,134
733,116
590,70
247,619
214,292
157,194
168,109
119,90
120,48
481,548
435,430
797,734
734,723
865,852
447,624
407,581
135,914
352,352
51,410
127,526
660,291
560,476
336,308
314,317
179,68
99,45
108,436
109,181
141,133
114,138
267,80
897,758
872,886
779,921
909,820
888,927
667,359
711,384
721,381
743,377
203,388
371,381
311,485
309,491
331,530
250,652
325,59
325,65
300,56
698,205
546,84
528,61
109,380
84,328
62,129
328,57
233,45
265,58
280,222
190,129
537,490
544,550
372,715
388,606
329,538
780,244
73,679
398,575
723,355
920,279
391,446
561,574
573,547
521,534
562,526
512,420
508,328
548,442
953,752
872,773
926,853
896,877
855,909
816,468
683,516
459,455
255,651
289,634
299,636
532,447
428,301
474,259
486,310
342,315
564,472
550,441
574,438
684,438
735,567
467,114
482,94
331,59
360,75
256,589
370,653
363,655
196,535
414,714
117,423
109,340
56,401
57,438
214,106
211,53
203,58
57,78
920,688
824,495
806,403
790,486
651,181
308,358
273,398
89,456
102,345
365,598
381,643
456,497
520,759
397,497
948,917
386,592
639,378
593,417
663,946
874,884
955,833
913,785
609,558
459,465
488,508
324,307
872,878
925,870
468,780
511,799
493,799
474,875
319,722
157,629
389,509
933,499
302,324
265,305
274,321
228,271
106,305
150,284
61,305
96,311
39,178
419,434
458,426
172,128
332,599
267,648
862,875
889,851
721,361
772,345
741,366
800,246
818,105
310,669
329,562
347,627
433,547
103,415
51,428
91,400
92,342
493,432
698,316
702,345
377,614
369,396
351,334
446,551
669,373
659,385
274,132
419,649
396,753
371,783
437,769
456,670
948,938
903,454
409,585
571,340
590,295
510,350
514,322
586,567
304,428
510,94
355,610
238,648
76,595
54,607
141,41
157,57
148,56
63,38
183,847
747,376
242,568
417,489
456,555
414,398
396,423
411,432
365,514
131,106
414,598
762,369
63,608
266,644
329,648
238,707
304,616
301,116
283,38
282,60
662,388
755,354
677,293
127,67
324,611
237,641
294,632
931,331
686,398
88,339
40,268
39,228
58,192
440,472
726,962
908,847
646,419
357,688
377,620
331,641
245,447
248,437
518,409
360,717
564,110
636,184
523,467
288,691
275,703
212,653
86,455
61,474
79,387
772,333
736,312
661,273
645,282
279,84
930,376
702,329
787,231
723,314
928,252
439,428
515,395
467,542
202,254
554,385
963,541
634,492
583,836
495,921
433,909
422,915
312,953
538,652
718,665
633,648
113,455
227,724
723,683
424,362
87,87
64,59
574,372
580,399
852,881
914,436
609,547
547,505
542,527
393,392
345,645
331,720
250,709
460,332
535,344
635,377
623,115
130,152
132,110
131,121
81,105
752,378
712,600
473,426
411,313
800,400
305,53
585,680
501,405
713,380
703,360
618,490
415,584
466,513
712,344
225,473
425,712
218,555
308,668
267,694
50,624
66,684
560,570
407,680
641,504
531,452
362,515
478,336
399,272
353,262
207,270
300,666
344,638
475,85
374,111
279,253
125,87
113,87
708,332
789,312
790,294
773,299
582,398
241,176
203,158
116,89
88,84
528,920
950,362
448,420
939,685
652,636
290,634
374,511
492,803
342,664
326,672
703,373
325,791
156,804
320,800
895,581
671,902
226,616
282,493
355,258
191,246
273,87
278,48
153,56
133,57
119,47
767,427
522,777
692,570
677,785
417,640
425,736
588,551
611,560
244,567
272,529
222,533
63,486
333,713
299,677
329,732
251,338
560,513
400,498
398,357
117,344
401,621
717,508
626,379
917,262
326,562
342,690
305,672
290,693
661,304
676,486
632,420
613,504
109,860
52,704
332,564
295,663
313,834
401,574
390,947
368,898
317,955
329,937
205,922
597,341
593,366
352,732
706,669
784,900
922,649
959,683
432,601
894,635
931,571
871,702
938,593
954,641
578,331
582,259
582,178
576,107
289,269
534,476
574,555
328,585
481,550
58,321
60,203
283,830
175,316
228,345
858,810
927,887
499,98
441,113
524,116
657,86
699,59
160,207
404,576
405,580
389,625
737,748
913,706
961,818
367,791
702,356
473,330
368,620
233,738
230,742
328,704
278,636
798,682
60,663
159,664
155,640
326,605
287,634
272,662
313,519
644,630
568,564
296,637
446,589
305,616
447,670
81,121
128,140
368,913
566,425
423,703
441,490
420,647
287,673
947,322
973,905
598,606
49,525
455,426
236,677
246,723
161,667
530,326
502,330
321,635
257,547
158,512
96,467
166,124
737,367
785,280
818,482
500,335
484,374
371,222
715,375
673,414
711,380
746,357
165,125
77,121
327,561
316,564
422,559
60,338
102,313
123,380
69,118
580,402
614,466
574,416
810,511
285,49
197,142
58,104
430,460
418,265
425,332
678,373
734,177
802,172
845,405
631,255
209,284
122,203
280,132
80,128
410,305
272,224
86,351
250,442
223,351
321,303
755,429
793,445
778,445
202,547
325,554
909,663
728,384
69,609
65,579
459,172
527,363
158,63
173,65
127,52
682,689
207,754
705,394
619,443
565,388
701,114
660,90
606,150
607,105
493,51
292,242
223,272
267,280
285,60
775,794
302,955
966,950
761,415
761,974
410,570
576,451
586,441
614,569
699,559
399,368
360,405
271,315
257,769
670,419
975,917
308,171
447,655
305,660
424,666
328,729
313,789
204,489
119,345
188,404
501,334
462,345
463,362
749,376
329,561
273,494
219,491
339,341
336,343
228,227
169,242
200,232
497,486
389,746
396,699
932,483
94,299
899,847
890,851
388,748
310,697
943,870
321,701
843,214
755,271
742,230
574,165
569,114
70,478
64,409
67,348
304,618
333,601
168,516
70,409
100,407
565,430
562,358
272,791
161,798
64,750
79,757
106,564
93,476
247,38
130,150
153,151
57,145
66,156
474,608
959,604
272,707
261,654
256,644
316,488
105,477
91,396
222,170
325,54
250,47
217,97
209,96
671,709
927,955
413,700
403,495
677,470
681,527
623,404
668,385
689,366
786,245
789,202
326,646
330,635
718,389
808,299
896,335
114,164
74,151
147,156
657,489
741,337
931,505
558,802
384,403
916,790
285,690
216,631
245,599
238,557
540,840
104,159
331,678
251,615
244,649
531,963
757,245
792,279
475,254
358,353
355,385
361,325
386,343
355,777
371,595
221,572
251,576
316,573
158,578
327,404
537,68
342,351
256,539
182,519
552,688
466,622
468,435
361,416
71,145
241,272
771,364
843,113
97,388
598,517
518,464
604,171
578,469
615,589
615,647
584,262
239,257
438,412
100,403
132,103
113,433
566,483
492,494
292,284
97,140
108,72
706,323
700,325
699,515
620,653
327,722
374,350
367,653
291,682
102,560
343,590
322,454
434,552
506,583
500,434
483,253
503,221
123,91
437,565
381,525
420,338
573,542
491,356
911,875
308,126
349,100
552,519
215,118
69,75
303,563
255,537
110,680
612,858
587,888
316,913
351,903
317,837
686,374
696,362
722,392
812,235
575,791
401,282
675,472
211,542
557,452
707,385
441,636
355,596
705,381
681,383
487,310
701,321
105,413
535,328
165,83
103,84
119,135
144,70
319,422
298,342
327,329
350,609
709,326
770,306
840,206
876,124
908,872
537,505
546,377
872,903
785,736
327,543
241,751
247,635
285,627
282,198
320,662
302,625
263,784
247,502
293,247
263,169
271,184
244,159
239,134
204,144
221,159
423,125
362,346
274,249
52,326
40,281
115,180
82,133
878,674
899,694
847,830
830,922
914,831
929,911
108,784
274,707
535,909
527,477
877,811
712,327
120,678
172,457
481,478
443,639
605,623
352,320
401,416
375,350
322,268
341,258
695,487
752,385
880,234
938,393
958,302
313,714
326,686
308,711
276,660
491,476
542,405
441,216
466,196
87,47
673,435
681,412
657,291
153,810
198,250
177,204
274,210
164,106
185,127
478,195
635,128
539,137
689,90
461,321
205,355
317,737
289,690
203,546
361,718
135,161
903,434
347,314
360,333
377,412
287,216
92,410
134,273
74,271
83,260
54,281
586,442
534,497
542,586
416,466
69,533
486,680
525,646
271,406
248,623
248,615
118,189
592,589
524,554
532,514
615,404
775,347
836,219
656,362
903,273
862,454
268,48
277,60
199,90
138,89
309,645
347,663
316,93
111,87
575,448
352,642
385,609
755,312
748,334
858,817
741,892
361,709
485,89
472,113
325,585
271,194
289,155
99,173
765,282
416,277
460,515
610,503
294,491
313,619
522,160
364,112
231,102
222,110
78,67
474,440
927,647
320,791
207,785
250,623
457,552
438,482
242,274
166,224
153,234
155,212
25,13
916,518
209,551
417,699
419,662
232,630
109,80
941,678
923,958
366,654
238,627
573,469
424,741
573,596
526,494
529,497
372,402
681,348
442,535
329,387
703,356
707,375
485,89
129,516
321,714
293,680
427,701
385,760
156,315
167,671
510,176
213,611
252,536
280,662
186,523
791,896
288,124
76,150
133,201
158,168
82,158
66,36
440,467
177,387
453,487
310,690
289,662
296,284
785,392
689,370
692,368
586,244
477,176
93,502
939,319
86,857
74,498
75,504
85,365
203,519
189,452
208,83
207,72
167,143
138,96
68,198
900,841
374,410
392,392
308,330
355,778
321,432
320,458
313,460
311,468
244,191
933,208
327,683
346,747
120,886
311,615
261,673
238,677
732,672
336,526
524,357
546,543
484,350
583,367
497,253
619,234
568,194
615,260
643,909
803,939
531,700
597,698
530,658
666,785
700,748
372,855
230,906
715,374
759,323
794,305
790,326
932,241
931,397
299,624
426,592
312,519
343,578
291,681
253,663
257,652
328,601
626,381
835,559
335,609
160,876
546,383
179,370
348,938
207,485
76,320
275,135
47,125
127,125
302,76
63,295
232,219
218,206
140,158
44,47
304,485
605,679
431,679
575,616
761,725
632,762
746,724
703,300
846,712
729,340
947,393
293,818
283,830
560,446
567,416
592,357
351,619
345,643
288,114
239,185
565,696
342,692
333,712
581,74
523,171
310,490
36,252
291,62
522,417
575,354
624,395
576,425
343,404
274,703
169,934
171,914
211,248
158,236
286,295
760,269
763,319
767,343
805,358
695,521
653,474
666,436
415,585
157,158
483,320
968,799
567,695
795,549
966,705
294,939
421,634
390,635
701,337
757,382
515,545
316,543
362,71
344,115
310,119
347,55
293,182
96,597
488,911
543,502
501,410
443,469
487,658
758,723
637,234
670,408
272,650
212,514
453,455
164,111
100,71
807,73
399,596
424,562
510,507
520,604
259,723
468,563
464,476
89,133
572,110
609,69
588,106
593,376
420,706
677,352
666,295
690,311
667,309
676,358
976,937
472,537
667,364
764,286
842,344
805,264
430,55
472,52
425,67
369,616
423,725
382,602
320,643
121,662
363,777
109,275
695,703
674,598
612,565
613,570
505,213
520,206
518,219
369,107
341,599
240,621
381,615
585,530
380,435
979,984
400,342
221,626
408,581
434,653
485,655
233,220
109,62
349,52
313,56
166,101
132,118
383,584
790,742
948,806
424,688
326,634
245,599
241,575
578,416
513,533
439,583
514,406
522,396
580,464
741,731
437,485
420,390
445,448
469,375
428,470
640,640
720,396
684,462
288,625
246,743
343,838
225,102
52,552
754,63
327,368
400,337
345,309
280,304
338,306
666,369
679,376
699,479
449,535
700,602
589,665
327,561
332,632
228,572
678,672
792,489
611,371
801,969
861,870
410,937
550,466
665,366
667,386
680,435
598,435
301,645
300,628
143,508
675,300
932,663
303,624
953,655
351,658
340,621
258,635
724,671
779,908
717,835
739,875
776,871
808,173
614,78
411,450
659,57
254,653
333,683
278,661
235,608
127,284
109,73
931,856
339,318
326,298
328,53
149,110
44,59
500,506
361,394
538,637
238,650
221,708
817,391
782,123
813,110
155,262
253,49
128,230
229,293
373,245
158,122
91,56
582,621
424,901
356,921
317,621
728,316
513,675
968,919
922,581
963,331
429,596
609,744
726,688
684,633
708,672
596,593
599,387
422,407
120,198
131,174
166,116
304,636
319,536
331,449
281,529
157,514
316,623
316,544
523,399
325,790
72,322
135,106
80,42
78,53
510,339
514,85
819,330
800,211
540,58
276,646
313,682
344,581
563,548
549,448
439,600
256,723
541,499
515,398
322,289
251,207
180,44
230,117
258,108
611,165
616,524
664,472
588,280
301,662
356,686
220,537
300,42
156,130
591,388
688,468
471,466
215,775
269,660
119,723
226,569
103,605
287,60
184,147
118,40
114,41
377,592
402,586
427,555
377,595
435,546
419,576
616,513
599,427
938,914
681,626
634,595
634,404
872,503
408,88
752,266
836,349
121,725
232,60
241,587
190,428
180,344
107,76
683,529
615,499
746,869
459,662
888,926
812,895
871,863
169,133
238,109
102,63
138,59
322,726
251,637
306,628
645,823
909,692
940,680
918,684
922,691
933,947
877,883
249,599
415,676
637,480
580,398
579,395
580,382
610,912
579,938
329,388
316,416
188,55
86,144
58,206
71,137
549,338
284,919
356,606
284,657
335,627
328,653
393,644
566,387
209,607
311,680
336,626
323,505
211,95
262,126
655,368
535,454
323,523
88,428
51,522
55,466
107,355
104,334
570,95
713,170
271,75
306,558
324,474
267,63
137,313
66,304
124,82
695,853
764,774
414,585
447,572
395,505
756,294
830,191
324,589
255,623
311,668
783,875
828,860
874,804
892,871
438,442
675,961
865,870
881,866
912,871
871,918
878,906
673,656
912,838
369,703
329,661
498,219
162,161
146,62
126,78
136,115
145,109
988,987
360,515
912,158
714,322
671,365
700,333
667,311
482,427
697,394
694,456
477,561
319,699
749,287
596,228
499,70
610,381
965,519
335,686
677,352
630,438
261,180
184,183
151,133
37,107
48,57
669,214
967,936
958,963
958,973
309,439
401,353
299,266
317,415
330,637
260,635
390,622
262,727
216,725
505,225
268,227
81,124
398,426
368,631
924,970
907,980
899,872
745,293
692,336
839,206
763,332
145,177
836,818
947,548
574,613
743,722
896,794
931,730
689,667
635,623
620,636
683,608
706,675
354,599
576,543
289,123
168,96
174,93
185,58
196,80
318,662
246,709
